investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
08_volume_regime,vol_Q3,thinned144,1h,225,-0.00011495411014028574,-1.5893195193239507e-07,0.002839771547116232,0.0025919581047445517,0.006129128398777934,0.23555555555555555,0.05333333333333334,0.008888888888888889,0.04888888888888889,0.057777777777777775,0.8933333333333333,35.0,32.5,45.0,-8.110312504283623e-05,-0.017330367473418533
08_volume_regime,vol_Q3,thinned144,2h,225,-0.00013859172017876355,-0.00012194001963938828,0.004399784766753845,0.004543215598097672,0.010654611621599242,0.4311111111111111,0.1511111111111111,0.03111111111111111,0.14222222222222222,0.1688888888888889,0.6888888888888889,60.0,85.0,100.0,-0.0003380831856599764,0.008240164976292569
08_volume_regime,vol_Q3,thinned144,4h,225,0.0007238700962292826,-0.000170413031006178,0.0074404652906758795,0.006274709713740445,0.016537420242269268,0.6133333333333333,0.3377777777777778,0.08888888888888889,0.30666666666666664,0.28888888888888886,0.40444444444444444,80.0,130.0,142.5,-0.0005215053639605616,0.06634989064137015
08_volume_regime,vol_Q3,thinned144,12h,225,0.001403192316842124,0.0017530196927715291,0.01088937725617356,0.009164100565227318,0.02394197543652296,0.7555555555555555,0.5111111111111111,0.23555555555555555,0.4222222222222222,0.4088888888888889,0.1688888888888889,95.0,175.0,340.0,0.0007980960984590446,-0.00193783100212791
08_volume_regime,vol_Q3_bull,full,15m,14286,2.99606825634943e-05,-3.984375912902127e-05,0.0010978039563227515,0.0011182371497134858,0.002708631833622051,0.06033879322413552,0.007069858602827944,0.000629987400251995,0.006929861402771945,0.008609827803443932,0.9844603107937842,10.0,15.0,15.0,6.476158048718261e-07,-0.0027958555342518076
08_volume_regime,vol_Q3_bull,full,30m,14286,6.172648009095051e-05,-9.6278448619036e-05,0.0016257364000004104,0.001658507021872313,0.003928872536132775,0.13040739185216296,0.028419431611367774,0.0032199356012879744,0.028209435811283774,0.023029539409211815,0.9487610247795044,20.0,22.5,25.0,-2.7328104157731126e-05,-0.0016458383825524413
08_volume_regime,vol_Q3_bull,full,1h,14286,0.00010763612749356633,-0.00012520146624545037,0.002361481773029195,0.0024356512490611992,0.005769881413112149,0.2379952400951981,0.07146857062858743,0.013719725605487891,0.07034859302813944,0.05823883522329554,0.871412571748565,30.0,40.0,45.0,-5.32939590774939e-06,-0.0022462996320672113
08_volume_regime,vol_Q3_bull,full,2h,14286,0.0001968658429208047,-3.557091025430115e-05,0.0035040637723289247,0.0034953186897401234,0.008491672617542429,0.375192496150077,0.1502869942601148,0.0373792524149517,0.14538709225815483,0.126417471650567,0.7281954360912781,45.0,65.0,75.0,1.734122745222777e-05,-5.252799275082265e-05
08_volume_regime,vol_Q3_bull,full,4h,14286,0.00025162587514287094,-2.602155257208638e-05,0.005390464295906616,0.0050790706728410795,0.012714664759086107,0.5254094918101638,0.26760464790704186,0.08462830743385133,0.255004899902002,0.23043539129217416,0.5145597088058239,70.0,110.0,135.0,-4.212091458455358e-06,0.0019578060176041467
08_volume_regime,vol_Q3_bull,full,12h,14277,0.0011466209940401541,0.0005166862792844729,0.010512721661693814,0.00954414447488916,0.024704866402187026,0.7353785809343699,0.5205575400994606,0.25089304475730195,0.4392379351404357,0.39693212859844507,0.16382993626111927,120.0,230.0,350.0,-0.00015446619087067237,0.0012087093731699694
08_volume_regime,vol_Q3_bull,thinned144,15m,118,-0.00020617921030756264,-5.036636856858845e-05,0.0012132590850285618,0.0012505733940035846,0.002748906323608983,0.025423728813559324,0.0,0.0,0.0,0.00847457627118644,0.9915254237288136,15.0,,,-9.87499363469535e-06,-0.009725716937023753
08_volume_regime,vol_Q3_bull,thinned144,30m,118,-0.00011397473688437435,-0.00044573116602619756,0.0016997841942879566,0.0019470050478961332,0.004040930532297428,0.11016949152542373,0.03389830508474576,0.0,0.03389830508474576,0.03389830508474576,0.9322033898305084,25.0,30.0,,-0.0003767808215648927,0.004043030890909547
08_volume_regime,vol_Q3_bull,thinned144,1h,118,1.7719115186870244e-06,6.827112403029467e-05,0.002479920659271384,0.0027246856960766452,0.006027184296208117,0.2288135593220339,0.07627118644067797,0.0,0.06779661016949153,0.0423728813559322,0.8898305084745762,35.0,35.0,,0.00018814319436799565,-0.004798282490715122
08_volume_regime,vol_Q3_bull,thinned144,2h,118,-0.00026909122478822574,-0.0006542224035430144,0.004254401699957611,0.0044213174493033525,0.010519917961680544,0.4152542372881356,0.17796610169491525,0.025423728813559324,0.1694915254237288,0.16101694915254236,0.6694915254237288,55.0,70.0,105.0,-0.0006013102658364855,0.024051905172823157
08_volume_regime,vol_Q3_bull,thinned144,4h,118,-0.0007084952040061755,-0.001555080918511198,0.007036726974898988,0.006384536437283039,0.017058073147988156,0.5847457627118644,0.3389830508474576,0.0847457627118644,0.3135593220338983,0.2966101694915254,0.3898305084745763,80.0,120.0,142.5,-0.001533271457397567,0.06051222814950047
08_volume_regime,vol_Q3_bull,thinned144,12h,118,-0.0012007107429642704,0.0018092175067029315,0.011028535049265265,0.009005231845622519,0.024451928035643243,0.7203389830508474,0.5423728813559322,0.19491525423728814,0.4576271186440678,0.4067796610169492,0.13559322033898305,95.0,177.5,305.0,0.0011380650365477862,0.01959789287680208
08_volume_regime,vol_Q3_bear,full,15m,12053,-1.5309079166430021e-06,8.966734759052741e-05,0.0011884362390137682,0.0011878009630819086,0.0029189289085364855,0.062225172156309634,0.007798888243590808,0.0008296689620841284,0.007715921347382394,0.01750601509997511,0.9747780635526425,10.0,15.0,12.5,-4.05207557352405e-06,-0.002239673859333071
08_volume_regime,vol_Q3_bear,full,30m,12052,1.1214950907257632e-05,0.00013439480488364186,0.0017645736356799446,0.0017543439484361545,0.004210095473580023,0.1272817789578493,0.023813474941918353,0.0017424493859940259,0.023398606040491206,0.04206770660471291,0.9345336873547959,20.0,20.0,20.0,-3.1510369998599685e-05,-0.002110356567992855
08_volume_regime,vol_Q3_bear,full,1h,12050,0.0001410970769207557,0.0003640642590926335,0.0026214964912214533,0.002497106764458523,0.006091015213385016,0.23817427385892115,0.05941908713692946,0.007136929460580913,0.057759336099585064,0.08738589211618257,0.8548547717842324,30.0,35.0,45.0,2.6100512080295957e-05,-0.0012145028783098893
08_volume_regime,vol_Q3_bear,full,2h,12049,0.0003379254403010785,0.0005389049723332207,0.003777624596192908,0.003610329227698328,0.008783453408714073,0.3833513154618641,0.1272304755581376,0.027139181674827786,0.12100589260519545,0.15553157938418127,0.7234625280106233,50.0,65.0,85.0,1.3034251747812142e-05,4.763872065652319e-05
08_volume_regime,vol_Q3_bear,full,4h,12044,0.0008127113158385409,0.0008408741610750337,0.00551108338010875,0.005301698536002153,0.012922647952024649,0.5402690136167386,0.2543175024908668,0.07314845566257057,0.23165061441381601,0.2567253404184656,0.5116240451677183,75.0,120.0,150.0,3.7936067309063404e-05,0.005811429448114025
08_volume_regime,vol_Q3_bear,full,12h,12035,0.001644904316034044,0.0012056312877573028,0.010246599753662267,0.009954511746200323,0.023760851907440615,0.7457415870378064,0.5097631906938097,0.23365184877440798,0.412879102617366,0.4149563772330702,0.17216452014956377,115.0,245.0,365.0,-3.0557869724612274e-05,0.004487039737824161
08_volume_regime,vol_Q3_bear,thinned144,15m,107,3.469968246753983e-05,0.00010472214682710757,0.0014641725930795157,0.001157520546812174,0.0030252158844705475,0.06542056074766354,0.0,0.0,0.0,0.018691588785046728,0.9813084112149533,10.0,,,1.1002723663056102e-05,-0.009955595206715465
08_volume_regime,vol_Q3_bear,thinned144,30m,107,0.00035445769022168577,0.0006639105541894619,0.00223028774440448,0.0016189729151785404,0.004399784766753825,0.12149532710280374,0.018691588785046728,0.0,0.018691588785046728,0.028037383177570093,0.9532710280373832,15.0,22.5,,0.0004980053793072203,-0.006817373823437334
08_volume_regime,vol_Q3_bear,thinned144,1h,107,-0.00024368000318476037,-5.687218702010721e-05,0.0032414982522395164,0.002321586614195126,0.006129128398777934,0.24299065420560748,0.028037383177570093,0.018691588785046728,0.028037383177570093,0.07476635514018691,0.897196261682243,32.5,25.0,45.0,-0.00039483593403244477,-0.03093645580032486
08_volume_regime,vol_Q3_bear,thinned144,2h,107,5.323621353166703e-06,9.097923835632571e-05,0.004399784766753845,0.004543215598097672,0.01076327537264493,0.4485981308411215,0.12149532710280374,0.037383177570093455,0.11214953271028037,0.17757009345794392,0.7102803738317757,60.0,100.0,77.5,-0.0004348914822290828,-0.008808721174258557
08_volume_regime,vol_Q3_bear,thinned144,4h,107,0.0023034879039655824,0.00028817284230298057,0.007542547930061483,0.00590623829028003,0.014523246839940135,0.6448598130841121,0.3364485981308411,0.09345794392523364,0.29906542056074764,0.2803738317757009,0.4205607476635514,80.0,152.5,137.5,-0.0005147652514629897,0.07322623559504565
08_volume_regime,vol_Q3_bear,thinned144,12h,107,0.004274786345413662,0.0017332235842144605,0.009785273065986866,0.0093305132622713,0.02353251203747881,0.794392523364486,0.4766355140186916,0.2803738317757009,0.38317757009345793,0.411214953271028,0.205607476635514,100.0,175.0,347.5,0.0004970344267325455,-0.025214492786083897
08_volume_regime,vol_Q4,full,15m,26340,5.860899796280441e-05,4.6517011671687314e-05,0.0013682028626008647,0.001345101988812436,0.0033158277273030168,0.0969248291571754,0.019552012148823083,0.0017084282460136675,0.019134396355353075,0.02179195140470767,0.9590736522399392,10.0,10.0,10.0,2.495944865876787e-05,0.009301069349771996
08_volume_regime,vol_Q4,full,30m,26338,9.967134440166078e-05,8.285079762282432e-05,0.001977488804460359,0.001898998696818699,0.004686436730598454,0.1767408307388564,0.0441187637633837,0.0051636418862480065,0.04275191738172982,0.050345508390918066,0.9069025742273521,15.0,20.0,22.5,4.736125216597831e-05,0.014931162396110049
08_volume_regime,vol_Q4,full,1h,26336,9.045029165199223e-05,9.985321565564309e-05,0.0027894567276300908,0.00265964460034096,0.006623638785262021,0.27859204131227217,0.08949726609963549,0.016783110571081408,0.08630771567436209,0.09648390036452005,0.8172083839611178,25.0,35.0,40.0,1.8909022564739253e-05,0.020088459312054663
08_volume_regime,vol_Q4,full,2h,26334,0.00013748974771893692,0.0001823546115359287,0.003949189091518535,0.003816919004168806,0.009374858498570643,0.41212880686564896,0.1620718462823726,0.03816359079516974,0.1528442317916002,0.1658312447786132,0.6813245234297866,40.0,55.0,65.0,-3.378855448465945e-05,0.018862174545670546
08_volume_regime,vol_Q4,full,4h,26328,0.00040736107101256347,0.00035592231601055957,0.00568086637279841,0.005432105949239707,0.013535669014760943,0.5445913096323306,0.2757140686721361,0.08523245214220601,0.2538362199939228,0.25820419325433,0.48795958675174717,60.0,100.0,135.0,4.8299830561759904e-06,0.01351944396862631
08_volume_regime,vol_Q4,full,12h,26304,0.001254963171615597,0.0010289037440961435,0.010521230931252012,0.009918572427685457,0.024769414975263734,0.741522201946472,0.5202630778588808,0.24775699513381996,0.42879409975669097,0.411610401459854,0.159595498783455,100.0,225.0,340.0,7.398014978365897e-05,0.004634046532340841
08_volume_regime,vol_Q4,thinned144,15m,370,0.00024924668918968574,0.00012185141251375153,0.0013091543566545738,0.0011501805468868698,0.0028566193453075615,0.0891891891891892,0.013513513513513514,0.002702702702702703,0.013513513513513514,0.005405405405405406,0.981081081081081,10.0,15.0,15.0,0.00010029384950083209,0.003680186507932436
08_volume_regime,vol_Q4,thinned144,30m,370,0.00010757892774956193,-0.00011456604175413831,0.001896929257747093,0.0019084842565884053,0.004485324302128765,0.1783783783783784,0.043243243243243246,0.005405405405405406,0.043243243243243246,0.03513513513513514,0.9216216216216216,17.5,25.0,22.5,-0.00015005558721098433,0.015422488257623473
08_volume_regime,vol_Q4,thinned144,1h,370,4.21894390731691e-05,-0.00012571960098373136,0.002717413752740261,0.0026675161120046087,0.006135165573995131,0.26756756756756755,0.05675675675675676,0.010810810810810811,0.05675675675675676,0.07567567567567568,0.8675675675675676,30.0,25.0,32.5,-0.0002066637940746352,-0.009462499605550664
08_volume_regime,vol_Q4,thinned144,2h,370,-0.0004869744787292209,-0.00016465711251179016,0.004075510283737649,0.004478470871770557,0.009959390958411647,0.4135135135135135,0.14054054054054055,0.021621621621621623,0.14054054054054055,0.16486486486486487,0.6945945945945946,45.0,75.0,72.5,-0.0003808002785323783,0.006558483294610895
08_volume_regime,vol_Q4,thinned144,4h,370,-0.00045484285660530536,-2.9365708502981924e-05,0.006428261466370544,0.006207439499707923,0.01497621720345779,0.5918918918918918,0.2702702702702703,0.07567567567567568,0.24864864864864866,0.2891891891891892,0.46216216216216216,70.0,112.5,167.5,-0.0003804580414573655,0.008331872623352166
08_volume_regime,vol_Q4,thinned144,12h,369,0.0012168282365873735,0.0011747761085942887,0.009775674006997415,0.009404999359854171,0.023134477227723913,0.7398373983739838,0.4986449864498645,0.23577235772357724,0.3956639566395664,0.4037940379403794,0.2005420054200542,100.0,215.0,385.0,0.0002198525142818042,-0.028496096584783748
08_volume_regime,vol_Q4_bull,full,15m,14141,9.256645027686174e-05,-2.88317379771863e-05,0.0012895373603605265,0.0013150557113666972,0.0031941615425192162,0.0963863941729722,0.020083445300898096,0.0016971925606392758,0.020012728944204795,0.014213987695353935,0.9657732833604412,10.0,10.0,12.5,1.1659636956706798e-05,0.010287012007181042
08_volume_regime,vol_Q4_bull,full,30m,14141,0.00013912205757538854,-1.9776014438921408e-05,0.001891414624415333,0.0018416344520199024,0.004534720228184957,0.17848808429389718,0.047945689838059545,0.006293755745703981,0.04730924262781981,0.03641892369705113,0.9162718336751291,15.0,20.0,25.0,4.917433002238347e-05,0.017453968433983596
08_volume_regime,vol_Q4_bull,full,1h,14141,8.93133828716655e-05,-0.000154906057883486,0.002654035710729863,0.002570256317461328,0.00638595203378584,0.27869316172830777,0.09695212502651863,0.02064917615444452,0.09539636517926596,0.07906088678311293,0.8255427480376211,25.0,35.0,40.0,-3.503398754578502e-05,0.022801472519059313
08_volume_regime,vol_Q4_bull,full,2h,14141,-3.6104807961605144e-05,-0.00021122395143335915,0.0037722452462212175,0.0037097415678641887,0.009153096677038182,0.40308323315182804,0.1680220635032883,0.04299554486952832,0.16229403861113076,0.1473728873488438,0.6903330740400254,40.0,55.0,65.0,-0.00015831181372683023,0.01685441836022511
08_volume_regime,vol_Q4_bull,full,4h,14141,0.00015309059396760688,-0.00010590759341211342,0.005503199320612717,0.005274748749503622,0.01327143440178321,0.5301605261296938,0.27713740188105507,0.09094123470758786,0.2612969379817552,0.2412134926808571,0.49748956933738775,55.0,95.0,130.0,-8.40981322984824e-05,0.00824984409735735
08_volume_regime,vol_Q4_bull,full,12h,14121,0.0009733723040155348,0.0005569545977364143,0.010428054087514571,0.00968360090528908,0.024973185448665378,0.7300474470646555,0.5168189221726507,0.2512569931307981,0.4355215636286382,0.4048580128886056,0.15962042348275618,100.0,220.0,327.5,-0.00011419787241873092,-0.00250766213862752
08_volume_regime,vol_Q4_bull,thinned144,15m,208,0.00019194563789113787,8.042844047206898e-06,0.001162339944552615,0.0011943509164428767,0.0028450001648622626,0.08653846153846154,0.02403846153846154,0.004807692307692308,0.02403846153846154,0.004807692307692308,0.9711538461538461,12.5,15.0,15.0,4.85342189811e-05,0.014312744601437787
08_volume_regime,vol_Q4_bull,thinned144,30m,208,7.268555808991745e-05,-0.0002377954052741882,0.0018383307338627475,0.001949720936984367,0.0045110929123067574,0.1778846153846154,0.052884615384615384,0.009615384615384616,0.052884615384615384,0.038461538461538464,0.9086538461538461,20.0,20.0,22.5,-0.0001688450608128833,0.02302934119077917
08_volume_regime,vol_Q4_bull,thinned144,1h,208,-0.00012544566816155887,-0.0003453209148350789,0.0027312932128790157,0.002678808578332248,0.00592198801902105,0.27403846153846156,0.0673076923076923,0.014423076923076924,0.0673076923076923,0.0673076923076923,0.8653846153846154,30.0,25.0,30.0,-0.0002254488444973779,-0.005287200352514343
08_volume_regime,vol_Q4_bull,thinned144,2h,208,-0.0008694477484019437,-0.00040551554675744006,0.004075510283737649,0.004535648292904038,0.010068335470148236,0.42788461538461536,0.15865384615384615,0.02403846153846154,0.15865384615384615,0.14903846153846154,0.6923076923076923,45.0,70.0,55.0,-0.00035260340905091114,0.013214225902940496
08_volume_regime,vol_Q4_bull,thinned144,4h,208,-0.000756204876794802,-0.00047412575222710585,0.006576458664677265,0.005860661864731165,0.016166886744648185,0.5865384615384616,0.3076923076923077,0.09134615384615384,0.2932692307692308,0.27884615384615385,0.42788461538461536,65.0,110.0,175.0,-0.0004523162911134748,0.04022213688483295
08_volume_regime,vol_Q4_bull,thinned144,12h,207,0.0016528583403142404,0.0018989764129950792,0.009775674006997415,0.009075906092785302,0.02409812354392039,0.7391304347826086,0.4975845410628019,0.26570048309178745,0.4057971014492754,0.3961352657004831,0.19806763285024154,85.0,185.0,360.0,0.001227823942839934,-0.03223212431799033
08_volume_regime,vol_Q4_bear,full,15m,12199,1.9245744157321592e-05,0.00014231929657304576,0.0014516966111990381,0.0013907367370696866,0.003441909049559824,0.09754897942454299,0.018935978358881875,0.0017214525780801706,0.018116239035986557,0.03057627674399541,0.951307484220018,10.0,10.0,10.0,4.85998734089943e-05,0.008160643829271091
